S	Rodzaj	Symbol	Nazwa	Stan	Dostępne	J.m.	hurtowa netto	hurtowa brutto	Opis	CN
 	towar	SP1000	SUPER PIANA 1L	0	0	szt.	5	6,15	KEMKO,aktywna piana	
 	towar	SPE/5	SUPER PARAFINE ENTFERNER 5L	0	0	szt.	0	0	Opel, Ford, Honda, Toyota, Volksvagen, Daewoo (bez rozcieńczania)	
 	towar	SPE/25	SUPER PARAFINE ENTFERNER 25L	0	0	szt.	160	196,8	Opel, Ford, Honda, Toyota, Volksvagen, Daewoo (bez rozcieńczania)	
 	towar	LR/1 - N	SUPER LACKEREIN 1L - N	0	0	szt.	38	46,74	INTENSIV LACKREINIGER	
 	towar	I05/5	SUPER GREEN SPECJAL NF 5L	0	0	szt.	98	120,54		3402 20 90
 	towar	I05/20	SUPER GREEN SPECJAL NF 20L	0	0	szt.	372,34	457,98		3402 20 90
 	towar	I05/1	SUPER GREEN SPECJAL NF 1L	0	0	szt.	23,03	28,33		3402 20 90
 	towar	I05/10	SUPER GREEN SPECJAL NF 10 L	0	0	szt.	186,3	229,15		3402 20 90
 	towar	A03/5	SUPER GREEN SPECJAL 5L	0	0	szt.	112,24	138,06	do mycia silnych zabrudzeń	3402 20 90
 	towar	A03/20	SUPER GREEN SPECJAL 20L	0	0	szt.	444,59	546,85	do mycia silnych zabrudzeń	3402 20 90
 	towar	A03/200	SUPER GREEN SPECJAL 200 L	0	0	szt.	4255,18	5233,87		3402 20 90
 	towar	A03/1	SUPER GREEN SPECJAL 1L	0	0	szt.	26,52	32,62	do mycia silnych zabrudzeń	3402 20 90
 	towar	A03/10	SUPER GREEN SPECJAL 10L	0	0	szt.	227,08	279,31	do mycia silnych zabrudzeń	3402 20 90
 	towar	47045	SUPER FRICTION PROOFING 325 ML	0	0	szt.	7,78	9,57		
 	towar	SDW/1	SUPER DRY WAX	0	0	lt.	0	0		
 	towar	XR1000/25	SUPER CLEANER XR 1000 25L	0	0	szt.	0	0	piana do mycia pojazdów	
 	towar	51366	SUPER CHARGE 325 ML	0	0	szt.	4,5	5,54		
 	towar	SUPER ACTIVE WASH/5	SUPER ACTIVE WASH 5 L	0	0	szt.	87	107,01		3402 19 00
 	towar	SUPERACTIVE WASH/200	SUPER ACTIVE WASH 200L	0	0	szt.	2860	3517,8	BECZKA, wysoko skoncentrowany preparat do bezdotykowego mycia samochodów	3402 19 00
 	towar	SUPER ACTIVE WASH/20	SUPER ACTIVE WASH 20 L	0	0	szt.	330	405,9	wysoko skoncentrowany preparat do bezdotykowego mycia samochodów	3402 19 00
 	towar	SUPER ACTIVE WASH/1	SUPER ACTIVE WASH 1L	0	0	szt.	18,5	22,76	preparat do mycia bezdotykowego	3402 19 00
 	towar	000346	SUŁTAN PIANKA DO CZYSZCZ. DYWANÓW I TAP.	0	0	szt.	9,02	11,09		
 	towar	804.300	SUCHY SMAR Z TEFLONEM 400ML	0	0	szt.	23,49	28,89	wycofany, professional	
 	towar	6539 5650	SUCHY SMAR POŚLIGOWY Z PTFE S 419	0	0	szt.	0	0	Forch Polska	
 	towar	14940	STYKI APARATU ZAPŁONOWEGO ZASTAWA	0	0	szt.	4,5	5,54		
 	towar	17350	STYKI APARATU ZAPŁONOWEGO F-126,BIS	0	0	szt.	4,2	5,17		
 	towar	14927	STYKI APARATU ZAPŁONOWEGO F-125	0	0	szt.	3,8	4,67		
 	towar	STYCZNIK	Stycznik	0	0	szt.	0	0		
 	towar	SIP	STRICKER IP	0	0	szt.	0	0	zatrzaski do dyszy pianowej 	
 	towar	IN612	STREET CLEANER PLUS 5 L	0	0	szt.	0	0		
 	towar	STRECZ /PRZEZROCZ	STRECZ-PRZEZROCZYSTY	0	0	szt.	0	0		
 	towar	STRECZ	STRECZ-CZARNY	0	0	szt.	0	0		
 	towar	AP602/5	STR-040 Mycie kostki brukowej 5 l	0	0	szt.	81	99,63		
 	towar	AP601	STR-040 Mycie kostki brukowej 1 l	0	0	szt.	17,14	21,08		
 	towar	STOPKA	STOPKA GUMOWA POD SILNIK	0	0	szt.	0	0	42516; Kranzle	
 	towar	41513	STOPKA GUMOW.- METAL	0	0	szt.	0	0	Kranzle	
 	towar	T230	STOP LEAK PROSZEK 18,5G	0	0	szt.	2,09	2,57	K2; uszczelniacz do chłodnic w proszku 	
 	towar	STONE REMOVER/5	STONE REMOVER 5 L	0	0	szt.	91	111,93		2811 19 80
 	towar	STONE REMOVER/20	STONE REMOVER 20 L	0	0	szt.	260	319,8	preparat do usuwania betonu	2811 19 80
 	towar	TGS.0509	Stojak wystawowy 2018 Group 100 cm haki	0	0	szt.	0	0		
 	towar	STOJAK	STOJAK WYSTAWOWY	0	0	szt.	0	0	Shine	
 	towar	S-1	STOJAK WHEEL BEAST	0	0	szt.	0	0		
 	towar	S-2	STOJAK PODŁOGOWY DO CZYŚCIWA	0	0	szt.	0	0		
 	towar	ST/K	Stojak na papier z koszem	0	0	szt.	0	0	z koszem	
 	towar	ST/1	Stojak na papier 	0	0	szt.	0	0	wiszący	
 	towar	ST	Stojak do papieru 	0	0	szt.	0	0	stojacy	
 	towar	S-4	Stojak do czyściw	0	0	szt.	0	0		
 	towar	STILL-OIL/100	STILL-OIL olej do mieszanki100 ml czerwony	0	0	szt.	0	0		
 	towar	SP27/1	STILL MAT 1L	0	0	szt.	52,37	64,42		
 	towar	Q-24/05	STILL BŁYSK GT 0,5L	0	0	szt.	0	0	wycofany	
 	towar	PKT-2	STELLA RĘKAWICZKI GUMOWE L,M,S,XL	0	0	szt.	0	0		
 	towar	STW40D	STELAŻ MOPA 40 CM	0	0	szt.	0	0	DOMOWY	
 	towar	SKF/40	STELAŻ- FLIPER 40 CM 	0	0	szt.	0	0	KIESZEŃ	
 	towar	SDZ35	Stelaż do zmywaka 35 cm	0	0	szt.	0	0		
 	towar	ST40M	STELAŻ - Z MAGNESEM 40 cm	0	0	szt.	83,8	103,07		
 	towar	374132/50	STELAŻ - SPEEDY 50CM	0	0	szt.	84,41	103,82	50*13 CM, nibieski, akt kod: ST50N	
 	towar	865/50	STELAŻ - SPEEDY 50CM	0	0	szt.	107	131,61	50 *13 CM,zielony,akt. kod: ST50N	
 	towar	43300866	STELAŻ - SPEEDY 40CM - 2-otw	0	0	szt.	92,8	114,14	2-oczka, zielony	
 	towar	352600/40	STELAŻ - SPEEDY 40 CM	0	0	szt.	62,46	76,83	40*11 CM, niebieski. KOD: ST40N	
 	towar	812/60	STELAŻ - DUST 60 CM 	0	0	szt.	20,7	25,46	metalowy	
 	towar	801/40	STELAŻ - DUST 40CM	0	0	szt.	14	17,22	 metalowy, do zamiatania	
 	towar	STELAŻ/2	STELAŻ - BAYERSAN 50 CM	0	0	szt.	0	0	BARWA	
 	towar	STELAŻ/4	STELAŻ - BAYERSAN 40 CM	0	0	szt.	0	0	BARWA	
 	towar	SK40	STELAŻ -  KOMBI  40CM	0	0	szt.	65,56	80,64	dwustystemowy, NIEBIESKI	
 	towar	W 78/600	STEEL STRONG 600 ML	0	0	szt.	14,66	18,03	USUWANIE ZACIEKÓW MINERALNYCH ZA STALI NIERDZEWNEJ - SILNY.	3402 20 90
 	towar	DS25/025S	STEEL STRONG 250ML	0	0	szt.	8,16	10,04	wycofany	3402 20 90
 	towar	W 81/600	STEEL SHINE 600 ML	0	0	szt.	21,7	26,69	pielęgnacja stali nierdzewnej błyszczącej.	3402 20 90
 	towar	DS20/5	STEEL SHINE 5 L	0	0	szt.	65,46	80,52	Pielęgnacja stali nierdzewnej błyszczącej	3402 20 90
 	towar	DS20/025S	STEEL SHINE 250ML	0	0	szt.	9,87	12,14	wycofany	3402 20 90
 	towar	DS19/025S	STEEL MAT 250ML	0	0	szt.	18,14	22,31	wycofany	
 	towar	DS18/025	STEEL GEL 250ML	0	0	szt.	6,98	8,59	wycofany	
 	towar	W79/06	STEEL DEE 600 ML	0	0	szt.	22,59	27,79		3402 20 90
 	towar	DS17/025S	STEEL DEE 250ML	0	0	szt.	12,06	14,83	wycofany	3402 20 90
 	towar	RO-42/5	STAR FLASH 5L	0	0	szt.	83,76	103,02		
 	towar	RO-42/1	Star  Flash 1L	0	0	szt.	29,06	35,74		
 	towar	40510	STALOWA PODSTAWA SPRĘŻYNY 	0	0	szt.	0	0	K3270	
 	towar	41034	STALOWA PODSTAWA SPRĘŻYNY	0	0	szt.	5,88	7,23		
 	towar	SSAWKOSZCZOTKA	SSAWKOSZCZOTKA UNI + KÓŁKA	0	0	szt.	0	0		
 	towar	5305023	SSAWKOSZCZOTKA 32 MONDO/KÓŁKA	0	0	szt.	0	0	Popularna	
 	towar	1324401170C	SSAWKA PĘDZLOWA DN32 BASIC z włosiem	0	0	szt.	0	0		
 	towar	5201002	SSAWKA MAŁA 35 CM + WŁOS	0	0	szt.	0	0	Popularna	
 	towar	5101044	SSAWKA MAŁA 35 CM + WEL	0	0	szt.	0	0	Popularna	
 	towar	5104105	SSAWKA MAŁA 32 ST+ WŁOS PODW	0	0	szt.	0	0	Popularna	
 	towar	5104005	SSAWKA MAŁA 32 E	0	0	szt.	0	0	Popularna	
 	towar	5104507	SSAWKA DUŻA Z WŁOSIEM NATURALNYM	0	0	szt.	0	0	Popularna	
 	towar	1324401148	Ssawa szczelinowa mała DN35	0	0	szt.	0	0		
 	towar	1324401147	Ssawa szczelinowa mała DN32	0	0	szt.	0	0		
 	towar	5104006	SSAWA SZCZELINOWA L=20 CM	0	0	szt.	0	0	Popularna	
 	towar	5104011	SSAWA SZCZELINOWA ELASTYCZNA 59 CM	0	0	szt.	0	0	Popularna	
 	towar	1324401150	Ssawa szczelinowa DN 45	0	0	szt.	0	0		
 	towar	1324401154	Ssawa szczelinowa długa DN35	0	0	szt.	0	0	DN35/37 mm , długa 34 cm	
 	towar	1324401151	Ssawa szczelinowa długa DN 58	0	0	szt.	0	0	DN 58/ 37mm	
 	towar	5.209.0143	SSAWA PIORĄCA WĄSKA Z DYSZĄ	0	0	szt.	181,5	223,25	Lavor, Apollo/Const/ Solaris IF	
 	towar	3.754.0049	SSAWA OKRĄGŁA Z WŁOSIEM D40	0	0	szt.	0	0	Lavor, DO ODKURZACZY LAVOR SOLARIS, WINDY,ZEUS,DOMUS,TAURUS 	
 	towar	SO	Ssawa okrągła - większa FI 38	0	0	szt.	15	18,45	do Dakoty	
 	towar	SO/1	Ssawa okragła	0	0	szt.	0	0	do Hippo	
 	towar	SNS	Ssawa na sucho	0	0	szt.	0	0		
 	towar	SNM	Ssawa na mokro	0	0	szt.	0	0	Do rury wygiętej 00580	
 	towar	5104516	SSAWA MAŁA  Z POJ.WŁOSIEM	0	0	szt.	0	0	Popularna	
 	towar	5109024	SSAWA MAŁA  Z PODWÓJNYM WŁOSIEM	0	0	szt.	0	0	Popularna	
 	towar	SDT	SSAWA DO TAPICERKI KRÓTKA	0	0	szt.	0	0	do Hippo	
 	towar	1324401153	Ssawa do tapicerki DN35 skośna	0	0	szt.	0	0		
 	towar	1324401145	Ssawa do tapicerki DN 35 z welurem	0	0	szt.	0	0		
 	towar	SST1	Ssawa do tapicerki	0	0	szt.	0	0	bez pistoletu	
 	towar	SPT	Ssawa do prania tapicerki	0	0	szt.	0	0	z pistoletem	
 	towar	00080-02055	SSAWA DO PIANY TAPICERKA ETNA FOAM	0	0	szt.	154,71	190,29	Lavor,3.754.0260	
 	towar	S0SO03860	SSAWA - SZCZOTKA WŁOSIA	0	0	szt.	0	0	do ssawy na mokro	
 	towar	SPP	Sprzęgło pompy paliwa	0	0	szt.	0	0		
 	towar	D01	Spryskiwacz do butelek 1l	0	0	szt.	1,04	1,28	CZARNY, niebiesko - czerwone, foam 28/410	
 	towar	IDRO/R	SPRYSKIWACZ CZERWONY	0	0	szt.	0	0		
 	towar	SC10580/10	SPRITZWASCH/GLANZTROCKNER 10 L	0	0	szt.	0	0	wosk, jak Rollex	
 	towar	4.508.0009	SPRINTER- WEJŚCIE ODSYSU	0	0	szt.	0	0	Lavor	
 	towar	SPRĘŻNA	Sprężyna zaworu	0	0	szt.	0	0		
 	towar	12246	SPRĘŻYNA STARLET II	0	0	szt.	9,96	12,25		
 	towar	41033	SPRĘŻYNA NURNIK	0	0	szt.	15,39	18,93	3,4 X 36 X 58	
 	towar	D.18	Sprężyna D.18.5x11 "44"	0	0	szt.	0	0		
 	towar	40520	SPRĘŻYNA	0	0	szt.	9,05	11,13	1.0 X 8,6 X30	
 	towar	5332-384	SPRĘŻYNA	0	0	szt.	0	0		
 	towar	P12 PROF	SPRAYER PROFESSIONAL 12	0	0	szt.	0	0		
 	towar	6739 0900	SPRAY SPAWALNICZY 400 ML	0	0	szt.	0	0	Forch Polska	
 	towar	65301510	SPRAY POŚLIZGOWY 500ML.  S422	0	0	szt.	0	0	forch	
 	towar	6530 1510	SPRAY POŚLIZGOWY 500 ML S422	0	0	szt.	0	0	Forch	
 	towar	6710 0885	SPRAY DO SCHŁADZ./PRZEDM. 400 ML	0	0	szt.	0	0	Forch Polska	
 	towar	6719 0880 	SPRAY DO CZYSZCZENIA STYKÓW 400 ML R570	0	0	szt.	0	0	Forch Polska	
 	towar	DG-8127A	SPOJLER	0	0	szt.	269	330,87		
 	towar	DG-8127B	SPOJLER	0	0	szt.	300	369		
 	towar	DG-8133A	SPOJLER	0	0	szt.	269	330,87		
 	towar	SS/5	SPLASH SHAMPOO 5L	0	0	szt.	60	73,8		
 	towar	SS/1	SPLASH SHAMPOO 1L	0	0	szt.	16	19,68		
 	towar	SPID WAX/700	SPID WAX-wosk 700 ML	0	0	szt.	7,83	9,63		
 	towar	G020/700	SPECTRUM - 700 ML	0	0	szt.	24,94	30,68	Opakowanie- kartonik, K2 - wosk w płynie+ścierka 40*40	
 	towar	G021/700	SPECTRUM - 700 ML	0	0	szt.	18,41	22,64	K2, wosk wpłynie, opakowanie - bez kartonika	
 	towar	SPA-861/5	SPAWARKA BX1-250A	0	0	szt.	0	0		
 	towar	SP/20	SP 2800 	0	0	szt.	180	221,4		
 	towar	SÓL/25	SÓL PRÓŻNIOWA 25KG	0	0	szt.	0	0	tabletki, zakup 34,73 netto z transportem- 2504/12/2025	
 	towar	SPD/5	SÓL DROGOWA 5 KG	0	0	szt.	0	0		
 	towar	SPD/25	SÓL DROGOWA 25 KG	0	0	szt.	0	0		
 	towar	SÓL/20	SÓL DROGOWA 20 KG	0	0	szt.	0	0		
 	towar	M105/06	SOP SPECJAL 600G	0	0	szt.	8,17	10,05		
 	towar	M105/05	SOP SPECJAL 500G	0	0	szt.	7,24	8,91	wycofany	
 	towar	M105/5	SOP SPECJAL 5 KG	0	0	szt.	56,68	69,72	wycofany	
 	towar	M105/3	SOP SPECJAL 3,4KG	0	0	szt.	41,27	50,76		
 	towar	M103/5	SOP JERY 5 kg	0	0	szt.	0	0		
 	towar	M104/5	SOP HERY  5 kg	0	0	szt.	0	0		
 	towar	364.041	SONAX-ZAPACH SAM.OCEAN FRESH	0	0	szt.	15,98	19,66		
 	towar	368.041	SONAX-ZAPACH SAM.HAVANA LOVE	0	0	szt.	15,98	19,66		
 	towar	363.041	SONAX-ZAPACH SAM. SWEET FLAMINGO	0	0	szt.	15,98	19,66		
 	towar	362.041	SONAX-ZAPACH SAM. ALPEJSKIE LATO	0	0	szt.	15,98	19,66		
 	towar	SAMOCHÓD	SONAX-SAMOCHÓD STEROWANY/00065	0	0	szt.	0	0		
 	towar	483.400	SONAX ZMYWACZ DO HAMULCÓW I CZĘŚCI	0	0	szt.	17,46	21,48		3814 00 90
 	towar	268.400	SONAX XTREME CERAMIC ULTRA SLICK DETAILER 750ML	0	0	szt.	50,34	61,92		
 	towar	239.141	SONAX PROFILLINE ULTIMATE CUT 06+/03/SC 250ML 	0	0	szt.	69,9	85,98		
 	towar	239.300	SONAX PROFILLINE ULTIMATE CUT  06+/03/SC	0	0	szt.	201,88	248,31		
 	towar	275.300	SONAX PROFILINE Waterspot Remover 1L.	0	0	szt.	63,68	78,33	usuwanie śladów po twardej wodzie	
 	towar	247.300	SONAX PROFILINE OS 02/06 1L	0	0	szt.	99,71	122,64	Politura polerska typu All In One Sonax Profiline OS 02-06, 1l (247300)	
 	towar	276.041	SONAX PROFILINE HEADLIGHT PROTECTION 75ML. 	0	0	szt.	58,13	71,5	Wycofany, Długoterminowe zabezpieczenie do reflektorów z tworzyw sztucznych	
