sku;stock;price_purchase_net;price_sale_net;price_sale_gross
K2000038;7.0;12.23;20.32;24.99
K2000039;12.0;11.42;21.13;25.99
K2000040;3.0;6.22;11.37;13.99
K2000041;0.0;36.21;65.03;79.99
K2000042;8.0;1.11;2.02;2.49
K2000043;3.0;5.49;9.75;11.99
K2000044;1.0;4.05;7.31;8.99
K2000045;1.0;204.75;372.27;457.89
K2000046;2.0;9.01;16.25;19.99
K2000047;3.0;9.01;16.25;19.99
K2000048;2.0;9.01;16.25;19.99
K2000049;2.0;9.42;16.25;19.99
K2000050;3.0;9.01;16.25;19.99
K2000051;3.0;9.01;16.25;19.99
K2000052;2.0;9.43;16.25;19.99
K2000053;3.0;9.01;16.25;19.99
K2000054;2.0;9.01;16.25;19.99
K2000055;2.0;9.01;16.25;19.99
K2000056;2.0;19.67;35.76;43.99
K2000057;2.0;19.67;35.76;43.99
K2000058;2.0;19.67;35.76;43.99
K2000059;2.0;20.5;35.76;43.99
K2000060;3.0;19.67;35.76;43.99
K2000061;2.0;19.67;35.76;43.99
K2000062;2.0;19.67;35.76;43.99
K2000063;2.0;19.67;35.76;43.99
K2000064;3.0;19.75;35.76;43.99
K2000065;6.0;14.54;24.38;29.99
K2000066;6.0;19.31;35.11;43.19
KAL000001;0.0;5.96;9.75;11.99
KAL000006;4.0;13.1;23.57;28.99
KAL000008;9.0;8.78;14.63;17.99
KAL000009;5.0;23.4;39.02;47.99
KAL000010;0.0;23.4;39.02;47.99
KAL000011;4.0;23.4;39.02;47.99
KAL000012;9.0;23.4;39.02;47.99
KAL000013;5.0;23.4;39.02;47.99
KAL000014;6.0;23.4;39.02;47.99
KAL000016;8.0;23.4;39.02;47.99
KAL000017;4.0;23.4;39.02;47.99
KAL000018;4.0;19.8;39.02;47.99
KAL000019;6.0;23.4;39.02;47.99
KAL000020;9.0;23.4;39.02;47.99
KAL000021;6.0;23.4;39.02;47.99
KAL000022;6.0;23.4;39.02;47.99
KAL000023;7.0;8.78;14.63;17.99
KAL000024;6.0;8.78;14.63;17.99
KAL000025;4.0;8.37;14.63;17.99
KAL000026;9.0;8.78;14.63;17.99
KAL000027;8.0;8.78;14.63;17.99
KAL000028;9.0;8.78;14.63;17.99
KAL000029;8.0;8.78;14.63;17.99
KAL000030;8.0;9.21;15.44;18.99
KAL000031;0.0;8.19;15.44;18.99
KAL000032;5.0;9.21;15.44;18.99
KAL000033;0.0;8.19;15.44;18.99
KAL000034;0.0;8.19;15.44;18.99
KAL000035;5.0;9.21;15.44;18.99
KAL000036;0.0;8.19;15.44;18.99
KAL000037;31.0;20.9;38.2;46.99
KAL000038;0.0;3.38;5.68;6.99
KAL000039;11.0;6.57;11.37;13.99
KAL000040;0.0;6.57;11.37;13.99
KAL000041;6.0;6.57;11.37;13.99
KAL000042;10.0;6.57;11.37;13.99
KAL000043;2.0;5.56;11.37;13.99
KAL000044;5.0;6.57;11.37;13.99
KAL000045;3.0;6.57;11.37;13.99
KAL000046;7.0;6.57;11.37;13.99
KAL000047;0.0;6.57;11.37;13.99
KAL000048;11.0;6.57;11.37;13.99
KAL000049;16.0;3.22;6.09;7.49
KAL000050;2.0;3.22;6.09;7.49
KAL000051;0.0;3.22;6.09;7.49
KAL000052;11.0;3.22;6.09;7.49
KAL000053;5.0;23.4;39.02;47.99
KAL000054;8.0;8.78;14.63;17.99
KAL000055;22.0;79.73;219.5;269.99
KAL000056;6.0;23.4;39.02;47.99
KAL000057;6.0;8.78;14.63;17.99
KAL000058;5.0;14.79;28.45;34.99
KAL000059;2.0;14.79;28.45;34.99
KAL000060;9.0;6.57;11.37;13.99
KAL000061;7.0;6.57;11.37;13.99
KAL000062;0.0;8.19;12.19;14.99
KAL000063;0.0;13.1;21.94;26.99
KAL000065;0.0;8.19;15.44;18.99
KAL000066;8.0;24.9;44.71;54.99
KAL000068;0.0;278.29;686.98;844.99
KAL000069;1.0;483.74;862.5;1060.88
KAL000072;0.0;677.24;1704.55;2096.6
KAL000075;0.0;483.0;943.08;1159.99
KAL000076;10.0;250.94;1704.55;2096.6
KAL000078;0.0;1043.0;1869.92;2300.0
KAL000079;10.0;23.4;39.02;47.99
KAL000080;5.0;23.4;39.02;47.99
KAL000081;6.0;8.78;14.63;17.99
KAL000082;4.0;8.78;14.63;17.99
KAL000083;3.0;8.78;14.63;17.99
KAL000084;8.0;8.78;14.63;17.99
KAL000085;5.0;8.78;14.63;17.99
KAL000086;0.0;315.0;609.75;749.99
KAL000087;0.0;1295.0;2357.72;2899.99
KAL000088;0.0;2700.0;3821.13;4699.99
KAL000089;1.0;483.74;862.5;1060.88
KAL000090;0.0;3.22;6.09;7.49
KAL000091;0.0;859.35;2354.55;2896.1
KAL000092;17.0;14.1;23.57;28.99
KAL000093;15.0;14.1;23.57;28.99
KAL000094;20.0;14.1;23.57;28.99
KAL000095;15.0;14.1;23.57;28.99
KAL000096;20.0;14.1;23.57;28.99
KAL000097;11.0;14.1;23.57;28.99
KAL000098;18.0;14.1;23.57;28.99
KAL000099;20.0;14.1;23.57;28.99
KAL000100;0.0;273.0;495.93;609.99
KAL000101;16.0;14.1;23.57;28.99
KAL000102;0.0;1061.2;1868.21;2297.9
KAL000103;1.0;250.94;1704.55;2096.6
KAL000104;0.0;1295.0;2439.02;3000.0
KAL000105;7.0;315.0;569.1;699.99
KAL000107;0.0;29.26;80.48;98.99
KAL000108;3.0;34.93;108.12;132.99
KAL000109;3.0;34.93;108.12;132.99
KAL000110;2.0;34.93;108.12;132.99
KAL000111;0.0;27.3;80.48;98.99
KAL000112;2.0;27.3;80.48;98.99
KAL000113;5.0;27.3;80.48;98.99
KAL000114;1.0;36.27;108.12;132.99
KAL000115;3.0;27.3;80.48;98.99
KAL000116;0.0;39.06;108.12;132.99
KAL000117;2.0;174.65;365.85;449.99
KAL000118;1.0;174.65;365.85;449.99
KAL000119;0.0;136.5;285.36;350.99
KAL000120;2.0;136.5;285.36;350.99
KAL000121;0.0;146.3;285.36;350.99
KAL000122;0.0;39.06;108.12;132.99
KAL000123;1.0;136.5;285.36;350.99
KAL000124;0.0;136.5;285.36;350.99
KAL000125;2.0;27.3;80.48;98.99
KAL000126;2.0;174.65;365.85;449.99
KAL000127;0.0;195.3;365.85;449.99
KAL000128;0.0;39.06;108.12;132.99
KAL000129;1.0;39.06;108.12;132.99
KAL000130;1.0;55.3;108.12;132.99
KAL000131;0.0;39.06;108.12;132.99
KAL000132;2.0;29.26;80.48;98.99
KAL000133;3.0;39.06;108.12;132.99
KAL000135;0.0;146.3;285.36;350.99
KAL000136;2.0;27.3;80.48;98.99
KAL000137;1.0;136.5;285.36;350.99
KAL000138;10.0;8.78;14.63;17.99
KAL000139;4.0;14.79;28.45;34.99
KAL000141;5.0;13.66;28.45;34.99
KAL000142;3.0;14.79;28.45;34.99
KAL000143;4.0;14.79;28.45;34.99
KAL000144;4.0;14.79;28.45;34.99
KAL000145;2.0;14.79;28.45;34.99
KAL000146;0.0;195.3;365.85;449.99
KAL000147;2.0;136.5;285.36;350.99
KAL000148;0.0;136.5;285.36;350.99
KAL000149;0.0;27.3;80.48;98.99
KAL000150;0.0;41.3;80.48;98.99
KAL000151;2.0;174.65;365.85;449.99
KAL000152;0.0;136.5;285.36;350.99
KAL000153;0.0;195.3;365.85;449.99
KAL000154;0.0;146.3;285.36;350.99
KAL000155;0.0;34.93;108.12;132.99
KAL000156;3.0;34.93;108.12;132.99
KAL000157;0.0;174.65;365.85;449.99
KAL000158;2.0;136.5;285.36;350.99
KAL000159;1.0;136.5;285.36;350.99
KAL000160;2.0;29.26;80.48;98.99
KAL000161;0.0;195.3;365.85;449.99
KAL000162;0.0;146.3;285.36;350.99
KAL000163;1.0;27.3;80.48;98.99
KAL000164;3.0;39.06;108.12;132.99
KAL000165;0.0;174.65;365.85;449.99
KAL000166;0.0;174.65;365.85;449.99
KAL000167;2.0;174.65;365.85;449.99
KAL000168;2.0;27.3;80.48;98.99
KAL000169;3.0;14.79;28.45;34.99
KAL000170;2.0;14.79;28.45;34.99
KAL000171;1.0;174.65;365.85;449.99
KAL000172;2.0;136.5;285.36;350.99
KAL000173;50.0;0.01;0.01;0.01
KAL000174;0.0;141.71;248.77;305.99
KAL000175;0.0;273.0;560.97;689.99
KAL000176;3.0;14.79;28.45;34.99
KAL000177;0.0;273.0;560.97;689.99
KAL000178;0.0;392.0;658.53;809.99
KAL000179;0.0;349.3;731.7;899.99
KAL000180;0.0;390.6;731.7;899.99
KAL000181;0.0;273.0;560.97;689.99
KAL000182;3.0;29.26;80.48;98.99
KAL000183;3.0;27.3;80.48;98.99
KAL000184;4.0;27.3;80.48;98.99
KAL000185;0.0;273.0;560.97;689.99
KAL000186;0.0;349.3;731.7;899.99
KAL000187;0.0;292.6;585.36;719.99
KAL000188;0.0;349.3;731.7;899.99
KAL000189;1.0;136.5;285.36;350.99
KAL000190;0.0;195.3;365.85;449.99
KAL000191;5.0;34.93;108.12;132.99
KAL000192;0.0;39.06;108.12;132.99
KAL000193;0.0;174.65;365.85;449.99
KAL000194;4.0;39.06;108.12;132.99
KAL000195;0.0;195.3;365.85;449.99
KAL000196;5.0;34.93;108.12;132.99
KAL000197;0.0;195.3;365.85;449.99
KAL000198;0.0;39.06;108.12;132.99
KAL000199;1.0;174.65;365.85;449.99
KAL000200;4.0;34.93;108.12;132.99
KAL000201;1.0;174.65;365.85;449.99
KAL000202;4.0;34.93;108.12;132.99
KAL000203;0.0;174.65;365.85;449.99
KAL000204;0.0;174.65;365.85;449.99
KAL000205;0.0;39.06;108.12;132.99
KAL000206;0.0;195.3;365.85;449.99
KAL000207;0.0;29.26;80.48;98.99
KAL000208;0.0;146.3;285.36;350.99
KAL000209;0.0;29.26;80.48;98.99
KAL000210;0.0;136.5;285.36;350.99
KAL000211;0.0;195.3;365.85;449.99
KAL000212;0.0;29.26;80.48;98.99
KAL000213;0.0;146.3;285.36;350.99
KAL000214;3.0;14.79;28.45;34.99
KAL000215;9.0;14.1;23.57;28.99
KAL000216;1.0;136.5;285.36;350.99
KAL000217;0.0;273.0;560.97;689.99
KAL000218;1.0;14.79;28.45;34.99
KAL000219;1.0;14.79;28.45;34.99
KAL000220;1.0;14.79;28.45;34.99
KAL000221;0.0;150.0;252.02;309.99
KAL000222;0.0;292.6;560.97;689.99
KAL000223;0.0;273.0;560.97;689.99
KAL000224;84.0;0.07;8.12;9.99
KAL000225;0.0;273.0;560.97;689.99
KAL000226;0.0;195.3;365.85;449.99
KAL000227;2.0;14.79;28.45;34.99
KAL000228;1.0;14.79;28.45;34.99
KAL000229;0.0;349.3;731.7;899.99
KAL000230;0.0;349.3;731.7;899.99
KAL000231;1.0;34.93;108.12;132.99
KAL000232;2.0;174.65;365.85;449.99
KAL000233;0.0;273.0;585.36;719.99
KAL000234;3.0;14.79;28.45;34.99
KAL000235;0.0;34.93;108.12;132.99
KAL000237;0.0;273.0;560.97;689.99
KAL000238;4.0;23.4;39.02;47.99
KAL000239;0.0;273.0;560.97;689.99
KAL000240;8.0;8.78;14.63;17.99
KAL000241;0.0;273.0;560.97;689.99
KAL000242;10.0;9.21;15.44;18.99
KAL000243;0.0;174.65;365.85;449.99
KAL000244;0.0;349.3;731.7;899.99
KAL000245;0.0;349.3;731.7;899.99
KAL000246;0.0;349.3;731.7;899.99
KAL000247;1.0;174.65;365.85;449.99
KAL000248;0.0;390.6;731.7;899.99
KAL000249;0.0;174.65;365.85;449.99
KAL000250;0.0;390.6;731.7;899.99
KAL000251;0.0;349.3;731.7;899.99
KAL000252;0.0;349.3;731.7;899.99
KAL000253;0.0;34.93;108.12;132.99
KAL000254;0.0;27.3;80.48;98.99
KAL000255;4.0;39.06;108.12;132.99
KAL000256;3.0;27.3;80.48;98.99
KAL000257;1.0;136.5;285.36;350.99
KAL000258;0.0;55.3;80.48;98.99
KAL000259;0.0;136.5;285.36;350.99
KAL000260;0.0;195.3;365.85;449.99
KAL000261;4.0;27.3;80.48;98.99
KAL000262;0.0;136.5;285.36;350.99
KAL000263;0.0;55.3;108.12;132.99
KAL000264;0.0;174.65;365.85;449.99
KAL000265;1.0;174.65;365.85;449.99
KAL000266;5.0;35.56;108.12;132.99
KAL000267;0.0;34.93;108.12;132.99
KAL000268;2.0;39.06;108.12;132.99
KAL000269;1.0;34.93;108.12;132.99
KAL000270;4.0;29.26;80.48;98.99
KAL000271;0.0;136.5;285.36;350.99
KAL000272;12.0;13.1;21.94;26.99
KAL000273;8.0;12.5;21.94;26.99
KAL000274;9.0;13.1;21.94;26.99
KAL000275;15.0;13.1;21.94;26.99
KAL000276;10.0;13.1;21.94;26.99
KAL000277;10.0;13.1;21.94;26.99
KAL000278;4.0;13.1;21.94;26.99
KAL000279;4.0;11.49;21.94;26.99
KAL000280;4.0;13.1;21.94;26.99
KAL000281;3.0;11.49;21.94;26.99
KAL000282;9.0;11.49;21.94;26.99
KAL000283;5.0;13.1;21.94;26.99
KAL000284;9.0;13.1;21.94;26.99
KAL000285;6.0;13.1;21.94;26.99
KAL000286;6.0;13.1;21.94;26.99
KAL000287;4.0;13.1;21.94;26.99
KAL000288;5.0;13.1;21.94;26.99
KAL000289;2.0;14.79;28.45;34.99
KAL000290;1.0;14.79;28.45;34.99
KAL000291;1.0;14.79;28.45;34.99
KAL000292;3.0;14.79;28.45;34.99
KAL000293;2.0;14.79;28.45;34.99
KAL000294;2.0;14.79;28.45;34.99
KAL000295;4.0;14.79;28.45;34.99
KAL000296;1.0;14.79;28.45;34.99
KAL000297;1.0;14.79;28.45;34.99
KAL000298;8.0;19.0;39.02;47.99
KAL000299;6.0;119.51;219.5;269.99
KAL000300;6.0;119.51;219.5;269.99
KAL000301;0.0;390.6;731.7;899.99
KAL000302;2.0;14.79;28.45;34.99
KAL000303;0.0;292.6;560.97;689.99
KAL000304;2.0;14.79;28.45;34.99
KAL000305;1.0;14.79;28.45;34.99
KAL000306;8.0;14.1;23.57;28.99
KAL000307;4.0;8.78;14.63;17.99
KAL000308;4.0;11.49;21.94;26.99
KAL000309;6.0;19.8;39.02;47.99
KAL000310;10.0;14.1;23.57;28.99
KAL000311;3.0;14.79;28.45;34.99
KAL000312;2.0;14.79;28.45;34.99
KAL000313;0.0;273.0;560.97;689.99
KAL000314;0.0;273.0;560.97;689.99
KAL000315;0.0;349.3;731.7;899.99
KAL000316;0.0;349.3;731.7;899.99
KAL000317;1.0;0.01;23.57;28.99
KAL000318;0.0;349.3;731.7;899.99
KAL000319;0.0;349.3;731.7;899.99
KAL000320;1.0;250.94;422.76;519.99
KAL000321;8.0;102.26;170.72;209.99
KAR000001;0.0;211.46;376.82;463.49
KAR000002;0.0;240.0;805.2;990.4
KAR000003;51.0;28.16;56.9;69.99
KAR000004;0.0;27.84;55.68;68.49
KAR000005;0.0;2.86;9.53;11.72
KAR000006;0.0;3.46;11.53;14.18
KAR000007;0.0;41.35;75.18;92.47
KAR000008;0.0;278.55;708.33;871.25
KAR000009;0.0;538.9;1077.8;1325.69
KAR000010;0.0;24.92;51.82;63.74
KAR000011;1.0;129.73;259.46;319.14
KAR000012;0.0;575.99;1151.98;1416.94
KAR000013;0.0;65.46;130.92;161.03
KAR000014;0.0;103.1;216.11;265.82
KAR000015;0.0;369.6;672.0;826.56
KAR000016;0.0;99.45;153.0;188.19
KAR000017;0.0;172.78;314.15;386.4
KAR000018;0.0;34.47;62.67;77.08
KAR000019;0.0;295.0;536.36;659.72
KAR000020;1.0;66.29;120.53;148.25
KAR000021;0.0;54.37;127.94;157.37
KAR000022;0.0;30.97;56.31;69.26
KAR000023;0.0;154.34;308.68;379.68
KAR000024;0.0;52.0;105.68;129.99
KAT00004;0.0;115.0;191.05;234.99
KAT00008;0.0;253.0;459.34;564.99
KAT00010;0.0;8.34;13.81;16.99
KAT00018;0.0;400.0;400.0;492.0
KAT00020;0.0;200.0;200.0;246.0
KAT00035;0.0;13.81;24.38;29.99
KAT00036;4.0;86.32;174.79;214.99
KAT00038;1.0;89.37;154.46;189.99
KAT00039;0.0;128.46;214.63;263.99
KAT00040;0.0;29.6;0.0;0.0
KAT00043;0.0;7.75;14.4;17.71
KAT00044;0.0;7.75;14.09;17.33
KAT00047;4.0;18.81;37.04;45.56
KAT00049;0.0;36.0;65.03;79.99
KAT00051;0.0;65.0;173.16;212.99
KAT00054;0.0;0.01;0.01;0.01
KAT00056;1.0;86.39;201.04;247.28
KAT00057;1.0;4.5;59.98;73.78
KAT00058;0.0;16.24;35.82;44.06
KAT00059;0.0;19.35;57.05;70.17
KAT00060;16.0;1.0;2.43;2.99
KAT00062;0.0;22.1;27.63;33.99
KAT00063;0.0;1011.5;2023.0;2488.29
KAT00064;0.0;82.0;103.24;126.99
KAT00065;3.0;13.13;52.03;64.0
KAT00066;3.0;7.3;27.63;33.98
KAT00067;0.0;11.84;17.07;20.99
KAT00071;3.0;1.0;4.07;5.0
KAT00075;0.0;67.03;95.93;117.99
KAT00076;0.0;120.0;186.17;228.99
KAT00078;0.0;23.52;52.27;64.29
KAT00079;0.0;23.52;52.27;64.29
KAT00080;0.0;23.52;52.27;64.29
KAT00094;0.0;1.0;1.78;2.19
KAT00095;0.0;1.2;1.78;2.19
KAT00098;3.0;77.5;150.4;184.99
KAT00121;0.0;2.32;6.12;7.53
KAT00122;3.0;38.62;65.03;79.99
KAT00124;0.0;1300.0;1666.67;2050.0
KAT00125;0.0;1100.0;1410.26;1734.62
KAT00126;0.0;33.33;55.55;68.33
KAT00127;0.0;0.0;0.0;0.0
KAT00130;12.0;9.12;2.2;2.71
KAT00133;626.0;2.93;5.68;6.99
KAT00136;0.0;12.19;16.25;19.99
KAT00138;2.0;8.06;26.82;32.99
KAT00140;0.0;73.17;84.47;103.9
KAT00141;18.0;11.36;30.89;37.99
KAT00144;0.0;248.09;291.87;359.0
KAT00145;0.0;0.0;0.0;0.0
KAT00146;0.0;42.01;76.41;93.99
KAT00148;6.0;9.2;28.45;34.99
KAT00149;3.0;90.0;91.66;98.99
KAT00151;0.0;2584.14;1130.0;1389.9
KAT00152;0.0;893.2;2924.0;3596.52
KAT00155;0.0;1609.76;3300.0;4059.0
KAT00156;0.0;79.68;133.33;163.99
KAT00157;0.0;955.92;2110.8;2596.28
KAT00158;0.0;1212.54;2373.46;2919.36
KAT00159;0.0;21.0;7.31;8.99
KAT00160;0.0;29.29;52.84;64.99
KAT00161;0.0;6152.76;6721.07;8266.92
KAT00162;0.0;40.65;73.91;90.91
KAT00163;0.0;17.5;32.51;39.99
KAT00164;0.0;20.17;46.33;56.99
KAT00165;0.0;20.17;46.33;56.99
KAT00166;0.0;18.48;46.33;56.99
KAT00167;0.0;46.99;78.85;96.99
KAT00168;0.0;7.8;16.25;19.99
KAT00170;0.0;3739.02;6231.7;7664.99
KAT00171;0.0;40.65;40.65;50.0
KAT00172;0.0;1267.2;3168.0;3896.64
KAT00173;1.0;41.25;71.54;87.99
KAT00174;0.0;2.94;5.68;6.99
KAT00175;0.0;7.88;17.07;20.99
KAT00176;0.0;7.6;13.81;16.99
KAT00177;0.0;16.25;30.77;37.85
KAT00178;0.0;0.0;0.0;0.0
KAT00179;0.0;266.99;427.2;525.46
KAT00180;0.0;421.62;702.7;864.32
KAT00181;0.0;37.2;74.99;92.24
KAT00182;1.0;75.22;215.44;264.99
KAT00184;0.0;30.0;56.9;69.99
KAT00187;0.0;9.86;17.58;21.62
KAT00188;0.0;48.75;48.75;59.96
KAT00189;0.0;10.13;10.13;12.46
KAT00190;0.0;9.82;17.85;21.96
KAT00191;2.0;1.87;4.06;4.99
KAT00192;0.0;644.6;0.0;0.0
KAT00193;6.0;7.93;17.88;21.99
KAT00194;0.0;123.2;270.0;332.1
KAT00195;0.0;2200.0;4400.0;5412.0
KAT00196;3.0;25.5;40.64;49.99
KAT00197;4.0;107.3;195.11;239.99
KAT00198;0.0;26.0;43.89;53.99
KAT00199;2.0;0.74;1.99;2.45
KAT00200;0.0;68.2;170.5;209.72
KAT00201;0.0;91.65;194.47;239.2
KAT00202;0.0;5.3;16.25;19.99
KAT00203;9.0;9.2;18.69;22.99
KAT00204;0.0;16.96;43.08;52.99
KAT00205;0.0;5.98;12.19;14.99
KAT00206;5.0;11.99;21.13;25.99
KAT00207;0.0;2.32;4.87;5.99
KAT00208;0.0;4.53;8.24;10.14
KAT00209;0.0;10.75;20.32;24.99
KAT00210;0.0;10.89;20.32;24.99
KAT00211;2.0;10.21;20.32;24.99
KAT00212;1.0;12.4;22.76;27.99
KAT00213;0.0;18.98;34.95;42.99
KAT00214;3.0;5.62;9.75;11.99
KAT00215;4.0;20.17;46.33;56.99
KEN000001;0.0;76.0;190.24;233.99
KEN000002;0.0;70.24;183.97;226.28
KEN000003;0.0;871.2;1908.12;2346.99
KEN000004;0.0;14.1;24.38;29.99
KEN000005;0.0;29.0;59.34;72.99
KEN000006;0.0;136.0;272.35;334.99
KEN000007;0.0;3.57;29.5;36.29
KEN000008;0.0;4074.66;10438.58;12839.45
KEN000009;0.0;792.0;2640.0;3247.2
KEN000011;0.0;2400.0;4363.64;5367.28
KEN000012;0.0;633.66;0.0;0.0
KEN000013;0.0;124.01;220.0;270.6
KEN000014;30.0;158.4;312.5;384.38
KEN000015;2.0;139.09;276.41;339.99
KEN000016;0.0;158.4;303.35;373.12
KEN000017;0.0;6.59;12.19;14.99
KEN000018;0.0;816.2;2601.62;3199.99
KEN000019;0.0;1016.4;1452.0;1785.96
KEN000020;0.0;638.0;2651.2;3260.98
KEN000021;0.0;262.8;525.6;646.49
KEN000022;0.0;583.0;2508.0;3084.84
KEN000024;0.0;3976.8;7953.6;9782.93
KEN000025;0.0;4.5;0.0;0.0
KEN000026;0.0;3.27;0.0;0.0
KEN000027;0.0;74.5;300.8;369.99
KEN000028;0.0;30.5;66.66;81.99
KEN000029;0.0;174.0;275.0;338.25
KEN000030;0.0;121.0;320.58;394.31
KEN000031;0.0;4235.0;7200.0;8856.0
KEN000032;0.0;6.59;16.25;19.99
KEN000033;0.0;120.0;240.0;295.2
KEN000034;6.0;32.0;97.55;119.99
KEN000036;11.0;4.5;24.38;29.99
KEN000037;3.0;45.0;91.05;111.99
KEN000041;20.0;7.0;28.45;34.99
KEN000042;8.0;35.0;77.23;94.99
KEN000043;0.0;4.4;11.37;13.99
KEN000045;25.0;6.89;24.38;29.99
KEN000046;2.0;34.45;101.62;124.99
KEN000047;0.0;4.88;9.75;11.99
KEN000048;6.0;24.0;43.08;52.99
KEN000049;0.0;9.1;17.88;21.99
KEN000050;16.0;4.5;29.26;35.99
KEN000051;4.0;22.5;116.25;142.99
KEN000052;0.0;54.0;107.31;131.99
KEN000053;0.0;14.2;32.51;39.99
KEN000054;2.0;12.0;21.94;26.99
KEN000055;0.0;92.0;167.47;205.99
KEN000057;0.0;2.8;14.63;17.99
KEN000058;0.0;46.0;124.38;152.99
KEN000059;0.0;12.5;30.89;37.99
KEN000060;5.0;66.7;121.94;149.99
KEN000061;0.0;16.0;36.58;44.99
KEN000063;22.0;13.91;44.71;54.99
KEN000064;6.0;21.68;44.71;54.99
KEN000065;7.0;25.02;44.71;54.99
KEN000066;3.0;32.33;56.9;69.99
KEN000067;0.0;17.56;42.27;51.99
KEN000070;4.0;69.55;158.53;194.99
KEN000072;0.0;12.0;20.32;24.99
KEN000073;0.0;32.95;109.83;135.09
KEN000074;0.0;162.0;321.94;395.99
KEN000076;0.0;1.13;12.19;14.99
KEN000077;0.0;76.0;150.4;184.99
KEN000078;0.0;4.55;14.63;17.99
KEN000079;0.0;64.0;125.2;153.99
KEN000080;0.0;20.34;32.51;39.99
KEN000081;0.0;45.0;150.4;184.99
KEN000082;0.0;75.0;150.4;184.99
KEN000086;0.0;21.0;81.29;99.99
KEN000093;5.0;120.0;300.8;369.99
KEN000109;0.0;108.0;216.0;265.68
KOT000021;0.0;19.9;36.58;44.99
KOT000027;6.0;13.75;23.57;28.99
KOT000028;2.0;14.5;26.82;32.99
KOT000029;0.0;8.25;18.51;19.99
KOT000030;4.0;21.45;35.76;43.99
KOT000031;15.0;11.94;19.91;24.49
KOT000032;0.0;18.5;34.25;36.99
KOT000033;0.0;59.0;120.36;129.99
KOT000034;0.0;4.59;8.12;9.99
KOT000035;0.0;2.99;5.28;6.49
KOT000037;0.0;16.0;24.38;29.99
KOT000038;0.0;47.5;68.28;83.99
KOT000039;19.0;10.25;18.69;22.99
KOT000040;1.0;29.5;52.84;64.99
KOT000041;0.0;17.5;32.4;34.99
KOT000042;8.0;21.45;37.03;39.99
KOT000043;0.0;14.5;25.2;30.99
KOT000044;0.0;9.9;20.32;21.95
KOT000045;0.0;59.0;92.58;99.99
KOT000046;0.0;6.5;13.88;14.99
KOT000047;14.0;16.5;32.4;34.99
KOT000048;0.0;12.5;24.38;29.99
KOT000049;4.0;14.0;28.45;34.99
KOT000050;0.0;15.9;30.89;37.99
KOT000051;3.0;11.5;21.13;25.99
KOT000052;0.0;19.25;32.51;39.99
KOT000053;10.0;14.85;26.82;32.99
KOT000054;0.0;34.5;63.41;77.99
KOT000055;0.0;43.45;73.16;89.99
KOT000056;3.0;14.0;25.2;30.99
KOT000057;1.0;169.95;308.93;379.99
KOT000058;10.0;9.5;16.66;17.99
KOT000059;14.0;10.9;20.32;24.99
KOT000060;10.0;8.67;18.69;22.99
KOT000061;11.0;10.0;21.13;25.99
KOT000062;1.0;29.71;60.15;73.99
KOT000063;8.0;12.25;26.82;32.99
KOT000064;0.0;12.1;21.94;26.99
KOT000065;7.0;1.0;97.55;119.99
KOT000066;0.0;7.98;14.63;17.99
KOT000067;0.0;7.98;14.63;17.99
KOT000068;0.0;19.8;36.58;44.99
KOT000069;0.0;12.1;21.94;26.99
KOT000070;5.0;5.94;10.56;12.99
KOT000071;0.0;13.8;24.38;29.99
KOT000072;1.0;33.0;55.55;59.99
KOT000073;5.0;14.5;27.77;29.99
KOT000074;1.0;9.9;17.88;21.99
KOT000075;1.0;1.0;24.38;29.99
KOT000076;8.0;1.0;97.55;119.99
KRA000001;2.0;92.48;152.02;186.99
KRA000002;1.0;47.55;81.29;99.99
KRA000003;1.0;52.84;89.42;109.99
KRA000004;1.0;52.84;89.42;109.99
KRA000005;0.0;31.7;52.02;63.99
KRA000006;0.0;74.09;113.98;140.2
KRA000007;3.0;0.01;40.64;49.99
KRA000008;0.0;33.86;48.77;59.99
KRA000009;1.0;79.26;130.07;159.99
KRA000010;2.0;79.26;138.2;169.99
KRA000011;0.0;52.84;89.42;109.99
KRA000012;0.0;79.26;105.68;129.99
KRA000013;0.0;35.8;52.84;64.99
KRA000014;0.0;39.09;56.9;69.99
KRA000015;0.0;42.27;73.16;89.99
KRA000016;0.0;39.63;65.03;79.99
KRA000017;1.0;26.42;44.71;54.99
KRA000018;0.0;34.35;56.9;69.99
KRA000019;0.0;42.27;70.72;86.99
KRA000020;0.0;27.65;40.64;49.99
KRA000021;0.0;25.98;40.64;49.99
KRA000022;0.0;32.19;48.77;59.99
KRA000023;0.0;21.94;32.51;39.99
KRA000024;1.0;58.12;96.74;118.99
KRA000025;2.0;52.84;96.74;118.99
KRA000026;0.0;31.84;48.77;59.99
KRA000027;0.0;27.14;40.64;49.99
KRA000028;1.0;47.55;48.77;59.99
KRA000029;8.0;8.45;15.44;18.99
KRA000030;8.0;10.56;15.44;18.99
KRA000031;0.0;34.35;52.84;64.99
KRA000032;0.0;21.84;38.2;46.99
KRA000033;0.0;23.98;32.51;39.99
KRA000034;0.0;23.98;32.51;39.99
KRA000035;0.0;47.55;78.85;96.99
KRA000036;0.0;23.05;32.51;39.99
KRA000037;2.0;47.92;81.29;99.99
KRA000038;1.0;58.12;77.23;94.99
KRA000039;2.0;40.68;81.29;99.99
KRA000040;0.0;37.22;53.17;65.4
KRA000041;0.0;36.99;61.78;75.99
