sku;stock;price_purchase_net;price_sale_net;price_sale_gross
EAS000034;0;1010;2020;2484.6
EAS000035;0;8.51;17.02;20.93
EAS000036;0;244.04;406.5;499.99
ECO000001;0;;;
ECO000002;0;;;
ECO000003;0;3.09;6.5;7.99
ECO000004;0;;;
ECO000005;18;3.55;6.5;7.99
ECO000006;0;;;
ECO000007;352;3.69;8.93;10.99
ECO000008;0;;;
ECO000009;11;90;162.59;199.99
ECO000010;0;;;
ECO000011;0;5;8.93;10.99
ECO000012;108;5.99;11.37;13.99
ECO000014;35;5.49;9.75;11.99
ECO000015;3;22.1;29.26;35.99
ECO000016;20;13.09;24.38;29.99
ECO000017;0;3.14;6.5;7.99
ECO000018;2;45;77.23;94.99
ECO000019;8;4.5;8.12;9.99
ECO000020;0;36;62.59;76.99
ECO000021;2;70;134.14;164.99
ECO000022;2;41.09;74.79;91.99
ECO000023;4;60.95;110.56;135.99
ECO000024;8;108.07;196.74;241.99
ECO000025;0;;;
ECO000026;4;61.15;111.37;136.99
ECO000027;4;94.87;188.61;231.99
ECO000028;73;5.26;10.56;12.99
ECO000029;75;9.89;20.32;24.99
ECO000030;20;9.79;17.88;21.99
ECO000031;5;3.5;7.5;9.23
ECO000032;23;10.44;21.13;25.99
ECO000033;34;8.79;16.25;19.99
ECO000034;6;37.72;69.1;84.99
ECO000035;8;9.35;17.07;20.99
ECO000036;1;63.86;116.25;142.99
ECO000037;0;;;
ECO000038;0;48.29;87.8;107.99
ECO000039;3;35.74;65.03;79.99
ECO000040;0;139.09;243.89;299.99
ECO000041;3;64.23;126.82;155.99
ECO000042;5;9.83;17.88;21.99
ECO000043;2;26;37.14;45.68
ECO000044;0;52;65.03;79.99
ECO000045;0;;;
ECO000046;10;10.65;19.5;23.99
ECO000047;3;41.32;82.11;100.99
ECO000048;0;;;
ECO000049;0;;;
ECO000050;2;45.89;83.73;102.99
ECO000051;2;79.42;143.89;176.99
ECO000052;4;47.53;86.17;105.99
ECO000053;2;72.3;143.08;175.99
ECO000054;30;6.46;11.78;14.49
ECO000055;2;38.81;70.72;86.99
ECO000056;40;8.75;16.25;19.99
ECO000057;1;45.2;82.11;100.99
ECO000058;18;6.59;12.19;14.99
ECO000059;38;7.79;14.63;17.99
ECO000060;15;9.83;17.88;21.99
ECO000061;20;18.53;34.14;41.99
ECO000062;0;;;
ECO000063;0;;;
ECO000064;161;7.07;13;15.99
ECO000065;28;25.37;46.33;56.99
ECO000066;2;52.58;95.11;116.99
ECO000067;0;7.93;13.81;16.99
ECO000068;0;30;55.28;67.99
ECO000069;0;;;
ECO000070;0;9.71;19.5;23.99
ECO000071;0;19.82;39.02;47.99
ECO000072;0;16.1;28.45;34.99
ECO000073;0;69.76;126.82;155.99
ECO000074;0;;;
ECO000075;75;8.99;16.25;19.99
ECO000076;1;15.56;27.77;29.99
ECO000077;3;8.79;16.25;19.99
ECO000078;2;38.98;70.72;86.99
ECO000079;0;23.78;43.08;52.99
ECO000080;34;11.85;23.57;28.99
ECO000081;3;56.02;101.62;124.99
ECO000082;3;38.6;69.91;85.99
ECO000083;10;8.78;17.88;21.99
ECO000084;2;42.39;77.23;94.99
ECO000085;9;9.35;17.07;20.99
ECO000086;3;36.74;73.16;89.99
ECO000087;13;9.83;17.88;21.99
ECO000088;3;42.39;77.23;94.99
ECO000089;11;10.65;19.5;23.99
ECO000090;3;45.07;82.11;100.99
ECO000091;8;9.31;17.07;20.99
ECO000092;4;40.46;73.16;89.99
ECO000093;3;37.56;74.79;91.99
ECO000094;4;39.88;73.16;89.99
ECO000095;1;68.89;138.2;169.99
ECO000096;3;11.08;20.36;21.99
ECO000097;1;55.04;99.99;122.99
ECO000098;5;44.15;80.48;98.99
ECO000099;0;59.5;108.12;132.99
ECO000100;0;1.8;4;4.92
ECO000101;5;42.72;85.36;104.99
ECO000102;19;3.69;6.5;7.99
ECO000103;0;6.34;12.19;14.99
ECO000104;0;8.29;15.44;18.99
ECO000105;0;;;
ECO000106;2;1;13.41;16.49
ECO000107;2;75.06;136.58;167.99
ECO000108;4;10.85;20.32;24.99
ECO000109;6;10.68;19.5;23.99
ECO000110;4;27.7;55.28;67.99
ECO000111;0;114;199.99;245.99
ECO000112;0;71.66;130.07;140.48
ECO000113;0;11.71;21.29;26.19
ECO000114;0;41.39;82.11;100.99
ECO000115;136;15.45;18.69;22.99
ECO000116;0;67.48;75.6;92.99
ECO000117;9;28.41;52.02;63.99
ECO000118;44;8.52;17.07;20.99
ECO000119;16;40;73.16;89.99
ECO000120;18;9.83;17.88;21.99
ECO000121;0;134.15;239.55;294.65
ECO000122;0;;;
ECO000123;0;75.34;138.2;169.99
ECO000124;2;96.41;174.79;214.99
ECO000125;2;160.88;292.67;359.99
ECO000126;0;;;
ECO000127;1;127.71;232.51;285.99
ECO000128;2;18.69;37.39;45.99
ECO000129;4;38.54;76.41;93.99
ECO000130;30;7.99;13.81;16.99
ECO000131;10;16.99;30.89;37.99
ECO000132;10;12.99;21.13;25.99
ECO000133;7;26.55;48.77;59.99
ECO000134;3;22.17;40.64;49.99
ECO000135;0;9.35;17.07;20.99
ECO000136;0;4;7.31;8.99
ECO000137;0;34;56.9;69.99
ECO000138;0;68;113.81;139.99
ECO000139;2;83.71;152.02;186.99
ECO000140;0;8.78;16.25;19.99
ECO000141;1;63.28;115.44;141.99
ECO000142;19;4.87;8.93;10.99
ECO000143;0;130;235.76;289.99
ECO000144;18;8.32;15.44;18.99
ECO000145;8;7.76;13.81;16.99
ECO000146;14;9.43;18.69;22.99
ECO000147;9;10.03;17.88;21.99
ECO000148;20;10.46;18.69;22.99
ECO000149;16;11.78;21.94;26.99
ECO000150;18;3.69;6.5;7.99
ECO000151;0;3.54;8.12;9.99
ECO000152;5;66.5;131.7;161.99
ECO000153;24;16.47;30.07;36.99
ECO000154;4;138.17;252.02;309.99
ECO000155;0;5;9.09;11.18
ECO000156;35;3.49;6.5;7.99
ECO000157;1;44.16;80.48;98.99
ECO000158;0;58.91;107.31;131.99
ECO000159;0;56.07;101.62;124.99
ECO000160;3;74.64;135.76;166.99
ECO000161;4;142.19;258.53;317.99
ECO000162;3;113.4;205.55;221.99
ECO000163;0;7;13;15.99
ECO000164;0;42;81.29;99.99
ECO000165;0;38;69.1;84.99
ECO000166;7;12.75;24.38;29.99
ECO000167;2;65.24;118.69;145.99
ECO000168;4;41.24;77.23;94.99
ECO000169;1;7.98;14.63;17.99
ECO000170;4;10.01;17.88;21.99
ECO000171;6;11.96;21.94;26.99
ECO000172;4;8.78;15.96;19.63
ECO000173;0;16.87;33.33;40.99
ECO000174;7;12.52;24.38;29.99
ECO000175;0;197.26;358.53;440.99
ECO000176;4;68.03;134.95;165.99
ECO000177;11;4.39;8.12;9.99
ECO000178;29;15.74;30.89;37.99
ECO000179;2;30.22;55.28;67.99
ECO000180;0;1;1;1.23
ECO000181;1;70.07;127.63;156.99
ECO000182;12;7.18;13;15.99
ECO000183;4;17.58;31.7;38.99
ECO000184;19;6.9;13.81;16.99
ECO000185;3;10.97;19.95;24.54
ECO000186;0;10.97;20.32;24.99
ECO000187;0;11.96;21.94;26.99
ECO000188;2;10.97;20.32;24.99
ECO000189;3;10.97;20.32;24.99
ECO000190;15;1;63.41;77.99
ECO000191;1;92.2;162.59;199.99
ECO000192;2;53.17;89.42;109.99
ECO000193;6;14.15;24.38;29.99
ECO000194;10;16.99;32.51;39.99
ECO000195;4;1;2.43;2.99
ECO000196;1;41.81;73.16;89.99
ELFX0001;203;8.05;14.63;17.99
ELFX0002;6;60.05;108.93;133.99
ELFX0003;88;7.66;13.81;16.99
ELFX0004;3;216.51;376.41;462.99
ELFX0005;30;100.5;182.92;224.99
ELFX0006;3;288.82;524.38;644.99
ELFX0007;3;59.11;103.24;126.99
ELFX0008;3;102.01;185.36;227.99
ELFX0009;12;40.8;73.98;90.99
ELFX0010;4;70.89;126.01;154.99
ELFX0011;2;131.64;239.83;294.99
ELFX0012;3;145.78;264.22;324.99
ELFX0013;4;20.89;34.14;41.99
ELFX0015;0;;;
ELFX0016;8;119.5;217.07;266.99
ELFX0017;14;14.05;30.89;37.99
ELFX0018;0;193.85;352.84;433.99
ELFX0020;0;;;
ELFX0022;19;8.96;15.44;18.99
ELFX0024;7;80.69;160.15;196.99
ELFX0025;2;65.93;113.81;139.99
ELFX0026;2;52.55;91.86;112.99
ELFX0029;0;110.26;169.91;208.99
ELFX0031;1;92.45;172.35;211.99
ELFX0032;4;38.78;99.18;121.99
ELFX0033;25;16.93;36.58;44.99
ELFX0034;3;38.78;95.93;117.99
ELFX0037;0;11.93;20.32;24.99
ELFX0038;21;16.58;30.07;36.99
ELFX0039;1;53.65;91.86;112.99
ELFX0041;13;42.3;75.6;92.99
ELFX0043;0;12;21.94;26.99
ELFX0048;0;;;
ELFX0049;13;14.32;24.38;29.99
ELFX0053;10;46.5;85.36;104.99
ELFX0058;0;;;
ELFX0063;0;17.11;26.01;31.99
ELFX0065;38;4.33;7.72;9.49
ELFX0066;3;12.93;28.45;34.99
ELFX0067;12;13.29;24.38;29.99
ELFX0069;0;10.2;18.69;22.99
ELFX0072;0;;;
ELFX0074;0;14.11;24.38;29.99
ELFX0075;0;;;
ELFX0077;0;131.9;175.87;216.32
ELFX0079;0;18.77;30.07;36.99
ELFX0081;10;34.24;61.78;75.99
ELFX0082;0;47.25;86.17;105.99
ELFX0084;0;;;
ELFX0085;4;19.25;35.76;43.99
ELFX0086;0;20.41;37.39;45.99
ELFX0087;0;29.84;54.46;66.99
ELFX0088;0;6.69;12.19;14.99
ELFX0089;2;22.5;42.27;51.99
ELFX0090;1;138.73;252.02;309.99
ELFX0091;0;;;
ELFX0092;5;18.21;33.11;40.73
ELFX0093;2;97.31;172.35;211.99
ELFX0094;7;63.03;105.68;129.99
ELFX0095;0;19.34;35.76;43.99
ELFX0096;0;;;
ELFX0097;0;;;
ELFX0098;9;12.44;21.94;26.99
ELFX0099;0;;;
ELFX0100;0;;;
ELFX0101;0;7.46;13.81;16.99
ELFX0102;0;;;
ELFX0103;116;8.43;15.44;18.99
ELFX0104;0;15.55;28.45;34.99
ELFX0105;3;37.87;69.1;84.99
ELFX0106;0;114.16;219.5;269.99
ELFX0107;7;26.2;47.15;57.99
ELFX0108;0;13.58;25.2;30.99
ELFX0109;0;7.95;15.44;18.99
ELFX0110;1;108.26;190.24;233.99
ELFX0111;4;144;252.02;309.99
ELFX0112;22;5.18;14.63;17.99
ELFX0113;0;80.46;146.33;179.99
ELFX0114;0;46.3;84.54;103.99
ELFX0115;8;20.87;38.2;46.99
ELFX0116;1;103.95;186.98;229.99
ELFX0117;3;9.66;17.07;20.99
ELFX0118;15;9.58;17.88;21.99
ELFX0119;8;8.68;15.44;18.99
ELFX0120;13;11.45;20.32;24.99
ELFX0121;2;97.67;176.41;216.99
ELFX0122;2;1;48.77;59.99
ELFX0123;0;1;48.77;59.99
ELFX0124;3;1;48.77;59.99
ELFX0125;2;1;48.77;59.99
ELFX0126;2;1;48.77;59.99
ELFX0127;0;165.57;300.8;369.99
ELFX0128;1;1;48.77;59.99
ELFX0129;0;49.86;90.24;110.99
ELFX0130;1;59.02;99.18;121.99
ELFX0131;4;12.02;21.94;26.99
ELFX0132;0;11.55;21.13;25.99
ELFX0133;2;51.65;86.17;105.99
ELFX0134;5;11.38;21.13;25.99
ELFX0135;6;21.78;40.64;49.99
FOE000001;2;22.13;30.89;37.99
FOE000002;0;31.23;45.93;56.49
FOE000003;0;;;
FOE000004;0;31.23;45.93;56.49
FOE000005;0;21.01;30.89;37.99
FOE000006;0;31.23;45.93;56.49
FOE000007;0;21.01;30.89;37.99
FOE000008;0;31.23;45.93;56.49
FOE000009;0;21.01;30.89;37.99
FOE000010;0;31.23;45.93;56.49
FOE000011;0;21.01;30.89;37.99
FOE000012;0;31.23;45.93;56.49
FOE000013;0;21.01;30.89;37.99
FOE000014;0;31.23;45.93;56.49
FOE000015;0;21.01;30.89;37.99
FOE000016;0;31.23;45.93;56.49
FOE000017;0;21.01;30.89;37.99
FOE000018;0;31.23;45.93;56.49
FOE000019;0;21.01;30.89;37.99
FOE000020;0;31.23;45.93;56.49
FRAB0001;0;;;
FRAB0002;0;;;
FRAB0004;2;528;896.74;1102.99
FRAB0006;7;160;298.18;366.76
FRAB0007;3;167;304.06;373.99
FRAB0008;0;250;455.28;559.99
FRAB0009;3;197;341.46;419.99
FRAB0010;1;235;427.63;525.99
FRAB0011;0;23;40.64;49.99
FRAB0012;0;;;
FRAB0014;3;29.8;95.11;116.99
FRAB0015;5;18;30.89;37.99
FRAB0018;0;;;
FRAB0019;0;;;
FRAB0020;0;85;150.4;184.99
FRAB0023;1;105.6;203.24;249.99
FRAB0028;1;192;349.59;429.99
FRAB0029;0;;;
FRAB0030;0;112;204.06;250.99
FRAB0031;7;95;160.15;196.99
FRAB0034;0;;;
FRAB0035;2;92;126.01;154.99
FRAB0036;0;12.1;30.07;36.99
FRAB0038;0;1350;2181.82;2683.64
FRAB0039;0;;;
FRAB0040;0;;;
FRAB0041;0;24.6;58.53;71.99
FRAB0043;0;129;235.76;289.99
FRAB0044;0;;;
FRAB0046;0;79.8;170.72;209.99
FRAB0049;0;206;374.79;460.99
FRAB0055;1;352;640;787.2
FRAB0056;0;;;
FRAB0058;0;;;
FRAB0059;0;;;
FRAB0063;0;;;
FRAB0064;0;;;
FRAB0065;0;215;390.24;479.99
FRAB0070;4;81;150.4;184.99
FRAB0071;0;;;
FRAB0072;12;13.81;24.38;29.99
FRAB0074;3;25;50.4;61.99
FRAB0075;0;;;
FRAB0076;0;14.05;24.38;29.99
FRAB0077;3;14.05;16.25;19.99
FRAB0078;0;17.8;28.45;34.99
FRAB0079;0;12.6;20.32;24.99
FRAB0080;1;12.6;20.32;24.99
FRAB0081;0;12.6;20.32;24.99
FRAB0082;0;14.7;24.38;29.99
FRAB0084;0;;;
FRAB0085;0;;;
FRAB0086;0;;;
FRAB0087;0;399;760.15;934.99
FRAB0088;0;189;343.64;422.68
FRAB0091;0;62.19;89.42;109.99
FRAB0092;1;60.1;80;98.4
FRAB0093;0;;;
FRAB0094;0;47.2;73.16;89.99
FRAB0095;4;13.05;20.32;24.99
FRAB0096;0;46;103.24;126.99
FRAB0097;0;130;235.76;289.99
FRAB0098;0;13.5;24.38;29.99
FRAB0099;0;135;270;332.1
FRAB0100;0;129;210;258.3
FRAB0101;0;;;
FRAB0102;0;;;
FRAB0103;19;16.5;28.45;34.99
FRAB0104;0;600;1090.91;1341.82
FRAB0105;0;;;
FRAB0106;7;193;325.2;399.99
FRAB0107;2;88;158.53;194.99
FRAB0108;0;12.6;21.13;25.99
FRAB0109;0;15;27.63;33.99
FRAB0110;0;13.5;24.38;29.99
FRAB0111;0;41;40.64;49.99
FRAB0112;0;1344;2160;2656.8
FRAB0113;0;569;875.38;1076.72
FRAB0114;2;295;536.58;659.99
FRAB0115;4;74.02;0;0
FRAB0116;2;80;160;196.8
FRE000001;40;13;22.76;27.99
FRE000002;0;;;
FRE000003;47;13;22.76;27.99
FRE000004;0;;;
FRE000005;47;13;22.76;27.99
FRE000006;55;13;22.76;27.99
FRE000007;2;;;
FRE000008;61;13;22.76;27.99
FRE000009;57;13;22.76;27.99
FRE000010;47;13;22.76;27.99
FRE000011;77;13;22.76;27.99
FRE000012;18;24;43.89;53.99
FRE000013;136;14;22.76;27.99
FRE000014;0;10.5;15.44;18.99
FRE000015;0;;;
FRE000016;2;24;40.64;49.99
FRE000017;1;24;40.64;49.99
FRE000018;0;;;
FRE000019;0;;;
FRE000020;0;;;
FRE000021;0;;;
FRE000022;0;22;36.58;44.99
FRE000023;97;13;22.76;27.99
FRE000024;25;13;22.76;27.99
FRE000025;0;;;
FRE000026;0;22;36.58;44.99
FRE000027;0;22;36.58;44.99
FRE000028;0;11;16.25;19.99
FRE000029;0;10;14.63;17.99
FRE000030;0;10;14.63;17.99
FRE000031;0;11;16.25;19.99
FRE000032;0;11;16.25;19.99
FRE000033;26;14;22.76;27.99
FRE000034;0;22;36.67;45.1
FRE000035;1;10;14.63;17.99
FRE000036;3;10;14.63;17.99
FRE000037;0;10;14.63;17.99
FRE000038;0;8.07;14.63;17.99
FRE000039;2;8.07;14.63;17.99
FRE000040;3;9.67;17.07;20.99
FRE000041;0;;;
FRE000042;32;14;22.76;27.99
FRE000043;15;14;22.76;27.99
FRE000044;33;13;22.76;27.99
FRE000045;58;13;22.76;27.99
FRE000046;0;;;
FRE000047;0;;;
FRE000048;0;;;
FRE000049;13;13;22.76;27.99
FRE000050;61;14;22.76;27.99
FRE000051;0;;;
FRE000052;19;13;22.76;27.99
FRE000056;21;9.62;17.88;21.99
FRE000057;47;10.58;17.88;21.99
FRE000058;15;9.62;17.88;21.99
FRE000059;14;14;22.76;27.99
FRE000060;20;14;22.76;27.99
FRE000061;29;14;22.76;27.99
FRE000062;14;10.58;17.88;21.99
FRE000063;11;9.62;17.88;21.99
FRE000064;22;9.62;17.88;21.99
FRE000065;25;10.58;17.88;21.99
FRE000066;20;13;22.76;27.99
FRE000067;4;28;51.21;62.99
FRE000068;4;21.34;38.2;46.99
FRE000069;4;21.34;38.2;46.99
FRE000070;10;9.62;17.88;21.99
FRE000071;18;10.58;17.88;21.99
FRE000072;19;9.62;17.88;21.99
FRE000073;21;13;22.76;27.99
GRA000001;0;54.65;162.59;199.99
GRA000002;0;66.65;186.98;229.99
GRA000003;0;121.93;365.85;449.99
GRA000004;0;90.1;219.5;269.99
GRA000005;0;37.5;121.94;149.99
GRA000006;0;74.98;125.2;153.99
GRA000007;0;86.84;243.89;299.99
GRA000008;0;26.68;66.66;81.99
GRA000009;0;12.72;34.95;42.99
GRA000010;0;105.61;330.99;407.12
GRA000011;0;37.32;109.75;134.99
GRA000012;0;104.89;252.02;309.99
GRA000013;0;692;1869.91;2299.99
GRA000014;0;4.42;19.5;23.99
GRA000015;0;140.85;357.72;439.99
GRA000016;0;42.01;105.68;129.99
GRA000017;0;100.62;260.15;319.99
GRA000018;1;52.92;132.51;162.99
GRA000019;2;105.89;265.03;325.99
GRA000020;1;84.74;141.46;173.99
GRA000021;0;61.78;154.46;189.99
GRA000022;0;30.01;74.79;91.99
GRA000023;0;137.66;211.37;259.99
GRA000024;0;88.24;221.13;271.99
GRA000025;0;12.36;31.7;38.99
GRA000026;0;24.71;61.78;75.99
GRA000027;0;24.71;61.78;75.99
GRA000028;0;15.91;39.83;48.99
GRA000029;0;21.21;35.76;43.99
GRA000030;0;31.76;79.67;97.99
GRA000031;0;21.21;56.9;69.99
GRA000032;0;19.05;48.77;59.99
GRA000033;0;17.66;44.71;54.99
GRA000034;0;15.91;40.64;49.99
GRA000035;0;8.8;22.76;27.99
GRA000036;5;6.8;17.88;21.99
GRA000037;0;5.79;16.25;19.99
GRA000038;0;12.36;30.89;37.99
GRA000039;0;10.19;26.82;32.99
GRA000040;0;15.86;40.64;49.99
GRA000041;0;12.36;21.13;25.99
GRA000042;0;17.66;29.26;35.99
GRA000043;0;31.76;81.29;99.99
GRA000044;0;14.11;35.76;43.99
GRA000045;0;8.16;22.76;27.99
GRA000046;0;35.32;59.34;72.99
GRA000047;0;11.93;31.7;38.99
GRA000048;0;10.6;26.82;32.99
GRA000049;0;187.55;485.36;596.99
GRA000050;0;69.25;186.17;228.99
GRA000051;0;34.95;87.8;107.99
GRA000052;0;37.99;63.32;77.88
GRA000053;0;49.88;126.01;154.99
GRA000054;0;49.88;126.01;154.99
GRA000055;0;49.88;126.01;154.99
GRA000056;0;41.8;70.72;86.99
GRA000057;0;12.36;31.7;38.99
GRA000058;0;10.6;16.25;19.99
GRA000059;0;5.13;13;15.99
GRA000060;0;8.8;21.94;26.99
GRA000061;0;4.74;10.53;12.95
GRA000062;0;5.3;13.81;16.99
GRA000063;0;157.91;439.02;539.99
GRA000064;0;134.42;184.54;226.99
GRA000065;0;;;
GRA000067;0;115.04;243.89;299.99
GRA000068;0;;;
GRA000069;0;82.81;295.76;363.78
GRA000070;0;0;0;0
GRA000071;0;104.25;260.15;319.99
GRA000072;0;58.55;146.33;179.99
GRA000073;0;168.28;421.13;517.99
GRA000074;0;109.93;296.74;364.99
GRA000076;0;41.8;108.12;132.99
GRA000077;0;49.52;166.66;204.99
GRA000078;0;27.47;77.23;94.99
GRA000079;0;52.62;142.27;174.99
GRA000080;0;12.35;34.95;42.99
GRA000081;0;7.58;24.38;29.99
GRA000082;0;6.75;11.25;13.84
GRA000083;5;3.13;9.75;11.99
GRA000084;5;3.51;9.75;11.99
GRA000085;0;12.23;22.24;27.36
GRA000086;0;9.69;17.88;21.99
GRA000087;0;8.07;26.82;32.99
GRA000088;0;3.15;13.81;16.99
GRA000089;0;27;12.19;14.99
GRA000090;0;4.86;17.88;21.99
GRA000091;0;2.74;12.19;14.99
GRA000092;0;3.55;16.25;19.99
GRA000093;0;2.61;7.31;8.99
GRA000094;0;4.02;13.81;16.99
GRA000095;0;9.2;30.89;37.99
GRA000096;0;6.84;12.19;14.99
GRA000097;0;4.99;17.88;21.99
GRA000098;0;3.75;8.12;9.99
GRA000099;0;9.03;30.07;36.99
GRA000100;0;20.45;67.47;82.99
GRA000101;0;1.28;4.87;5.99
GRA000102;0;22.53;61.78;75.99
GRA000103;0;2.89;4.87;5.99
GRA000104;0;128.63;214.38;263.69
GRA000105;0;7.2;18;22.14
GRA000106;0;4.14;16.25;19.99
GRA000107;0;910.95;2771;3408.33
GRA000108;0;14.5;15.99;19.67
GRA000109;0;39.54;56.9;69.99
GRA000110;0;123.28;246.56;303.27
GRA000111;0;8.97;18.54;22.8
GRA000112;0;7.8;15.6;19.19
GRA000113;0;6.34;12.68;15.6
GRA000114;0;7.45;20.32;24.99
GRA000115;0;66.07;110.12;135.45
GRA000116;12;3.88;7.31;8.99
GRA000117;0;14.9;29.8;36.65
GRA000118;0;6.57;12.19;14.99
GRA000119;0;3.99;7.98;9.82
GRA000120;0;4.83;9.66;11.88
GRA000121;0;14.06;28.12;34.59
GRA000122;8;2.48;4.87;5.99
GRA000123;0;12;19.88;24.45
GRA000124;0;2.48;4.87;5.99
GRA000125;0;4.37;12.49;15.36
GRA000126;0;11.74;29.26;35.99
GRA000127;0;6.05;8.12;9.99
GRA000128;0;10.16;16.25;19.99
GRA000129;0;22.46;37.43;46.04
GRA000130;0;9.87;24.68;30.36
GRA000131;0;64.31;107.18;131.83
GRA000132;0;4.28;8.12;9.99
GRA000133;1;12.53;32.51;39.99
GRA000134;0;3.92;8.12;9.99
GRA000135;0;33.96;45.49;55.95
GRA000136;0;16.86;25.73;31.65
GRA000137;0;34.63;45.87;56.42
GRA000138;0;74.26;99.01;121.78
GRA000139;0;62.69;146.33;179.99
GRA000140;0;9.38;24.38;29.99
GRA000141;0;10.9;18.17;22.35
GRA000142;0;25.11;33.48;41.18
GRA000143;0;8.18;13.63;16.76
GRA000144;0;24.98;41.63;51.2
GRA000145;0;125.72;234.32;288.21
GRA000146;0;4.63;9.75;11.99
GRA000147;0;2.48;4.87;5.99
GRA000148;0;2.89;5.68;6.99
GRA000149;0;844.88;2435;2995.05
GRA000150;0;2.52;5.68;6.99
GRA000151;0;2.36;4.06;4.99
GRA000152;0;2.36;5.68;6.99
GRA000153;0;1.97;4.06;4.99
GRA000154;0;1.97;4.06;4.99
GRA000155;0;2.89;4.87;5.99
GRA000156;0;2.89;4.87;5.99
GRA000157;0;2.89;4.87;5.99
GRA000158;0;2.89;4.87;5.99
GRA000159;0;662.51;2601.63;3200
GRA000160;0;82.23;56.9;69.99
GRA000161;0;0;0;0
GRA000162;0;6.99;18.69;22.99
GRA000163;0;4.37;11.37;13.99
GRA000164;0;4.01;9.75;11.99
GRA000165;0;2.48;4.87;5.99
GRA000166;0;113.26;24.86;30.58
GRA000167;0;31.26;104.17;128.13
GRA000169;4;11.53;29.26;35.99
GRA000170;0;7.38;1.62;1.99
GRA000171;0;4.62;20.32;24.99
GRA000172;0;8.46;0;0
GRA000173;0;5.97;12.19;14.99
GRA000174;0;10.03;24.25;29.83
GRA000175;0;32.67;0;0
GRA000176;0;7.47;2.38;2.93
GRA000177;0;4.24;8.12;9.99
GRA000178;0;10.27;20.32;24.99
GRA000179;6;7.75;13.81;16.99
GRA000180;0;4.6;12.19;14.99
GRA000181;0;93.36;40.38;49.67
GRA000182;0;41.52;93.49;114.99
GRA000183;0;52.3;28.28;34.78
GRA000184;0;41.8;18.08;22.24
GRA000185;0;61.22;26.48;32.57
GRA000186;0;52.62;22.76;27.99
GRA000187;0;74.58;32.26;39.68
GRA000188;0;10.59;28.45;34.99
GRA000189;0;7.44;3.22;3.96
GRA000190;0;10.45;4.52;5.56
GRA000191;0;28.9;12.5;15.38
GRA000192;0;10.13;4.38;5.39
GRA000193;0;8.23;3.56;4.38
GRA000194;5;4.16;10.56;12.99
GRA000195;1;3.84;16.25;19.99
GRA000196;0;14.8;6.4;7.87
GRA000197;0;7.77;3.36;4.13
GRA000198;0;35.79;15.48;19.04
GRA000199;0;8;13;15.99
GRA000200;0;20.72;73.16;89.99
GRA000201;0;579.7;313.43;385.52
HAD000001;0;130;235.76;289.99
HAD000002;0;190;345.52;424.99
HAD000003;2;40;67.47;82.99
HAD000004;0;36;65.03;79.99
HAD000005;3;29;48.77;59.99
HAD000006;0;17.5;28.45;34.99
HAD000007;5;27;48.77;59.99
HAD000008;4;33;60.15;73.99
HAD000009;1;24;40.64;49.99
HAD000010;4;30;54.46;66.99
HAD000011;4;46;81.29;99.99
HAD000012;6;27;48.77;59.99
HAD000013;5;25;45.52;55.99
HAD000014;4;23.4;39.02;47.99
HAD000015;3;45;75.6;92.99
HAD000016;0;15.13;25.2;30.99
HAD000017;0;20.72;36.58;44.99
HAD000018;0;10.5;20.32;24.99
HAD000019;0;15;25.2;30.99
HAD000020;8;30;52.84;64.99
HAD000021;6;16;28.45;34.99
HAD000022;0;19;34.95;42.99
HAD000023;0;19;39.02;47.99
HAD000024;4;6.9;14.63;17.99
HAD000025;24;17;37.39;45.99
HAD000026;1;25;44.71;54.99
HAD000027;0;20;40.64;49.99
HAD000028;0;14;24.38;29.99
HAD000029;1;17;30.89;37.99
HAD000030;2;25;42.27;51.99
HIG000001;26;46;117.88;144.99
HIG000002;0;76;138.18;169.96
HIG000003;10;3.84;12.19;14.99
HIG000004;21;10.8;19.64;24.16
HIG000005;0;108;250.57;308.2
HIG000006;5;35;233.33;286.99
HIG000007;0;98;162.59;199.99
HIG000008;20;5;118.18;145.36
HIG000009;0;39;81.22;99.9
HIG000010;0;57.75;115.5;142.07
HIG000011;0;50;83.33;102.5
HIG000012;0;34;60;73.8
HIG000013;136;8.55;21.54;26.49
HIG000014;0;200;363.64;447.28
HIG000018;0;128.5;349.59;429.99
HIG000019;0;41.7;62.59;76.99
HIG000023;0;30;54.55;67.1
HIG000025;1;;;
HIG000030;0;4.09;8.06;9.91
HYD000005;6;8.19;17.07;20.99
HYD000006;6;83.64;126.01;154.99
HYD000008;8;57.01;121.94;149.99
HYD000009;7;6.9;48.77;59.99
HYD000010;5;15.75;39.83;48.99
HYD000011;5;4;23.57;28.99
HYD000013;0;43;62.59;76.99
HYD000014;0;16.53;26.01;31.99
HYD000020;0;42.5;71.54;87.99
HYD000021;0;68.4;113.81;139.99
HYD000022;0;70.13;127.51;156.84
HYD000023;6;55;160.6;197.54
HYD000024;0;55;519.96;639.55
HYD000025;4;145;296.45;364.63
HYD000026;0;96.14;173.16;212.99
HYD000028;0;77.82;130.07;159.99
HYD000030;2;3.75;12.19;14.99
HYD000034;3;6.19;12.19;14.99
HYD000035;0;6.58;13;15.99
HYD000036;0;15.01;24.38;29.99
HYD000037;0;5.04;13;15.99
HYD000038;7;9.95;17.88;21.99
HYD000041;0;82.08;181.29;222.99
